peak_emissions,peak_year,cumulative_emissions,turning_year
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
14517375924.705385,2059,468854852915.63574,2060.0
